id,text,created_at
1.66E+18,#Eurovision2023 #Eurovision showed one thing: a two time winner by the public vote can be easily overruled by the elite judges.,2023-05-14 17:29:09+00:00
1.66E+18,"When there are comments under Käärijä's performance coming from Swedes that say they were rooting for Finland to win, that really speaks volume. #ThePeoplesWinner 💚
#Finland #Eurovision #ChaChaCha",2023-05-14 17:28:45+00:00
1.66E+18,A fight almost broke out in the Eurovillage last night when some drunk straight guy was BOOING Loreen DURING HER PERFORMANCE and an angry gay stepped in to tell him to STFU! Lmao! #UnitedByMusic #Eurovision,2023-05-14 17:28:09+00:00
1.66E+18,One last little #Eurovision thing that's entertaining me. IN the televoting Israel got points from all except 7 countries. Norway got points from everyone except Lithuania. Finland got a clean sweep with a score of 6 or above. Sweden got points from everyone... except Finland.,2023-05-14 17:28:03+00:00
1.66E+18,"@martindalton5 @politicalhackuk I thought #Eurovision was great + there was lots of Ukraine in it ¯⁠\⁠_⁠(⁠ツ⁠)⁠_⁠/⁠¯

personally loved the different interpretations of songs",2023-05-14 17:28:00+00:00
1.66E+18,@Arsenal what’s another year/ Johnny Logan #Eurovision,2023-05-14 17:27:44+00:00
1.66E+18,"I believe that there is one Baltic-Scandinavian circle that is clearly influential and strong. I'm not the only head of a Eurovision delegation who thinks so,"" says Štengl(Croatian HoD)#Eurovision2023 #Eurovision #ESC2023",2023-05-14 17:27:41+00:00
1.66E+18,"#Eurovision Songs on #Armenia top 100 Apple Music

#1 Future Lover 🇦🇲 
#8 Tattoo 🇸🇪 
#23 Unicorn 🇮🇱 
#32 Cha Cha Cha 🇫🇮 
#34 Future Lover (First Studio Ver) 🇦🇲 
#39 Queens of Kings 🇳🇴 
#74 Who the Hell is Edgar?
#87 Solo 🇵🇱 
#93 Echo 🇬🇪",2023-05-14 17:27:38+00:00
1.66E+18,Also the number of easily offended reply guys in the #eurovision fandom is… large.,2023-05-14 17:27:34+00:00
1.66E+18,@rMapPornAllNew #Diversité #France #Eurovision poke @sau,2023-05-14 17:27:21+00:00
1.66E+18,"@CBCTheHouse 
The introduction to the #Eurovision segment sounds similar to how the Olympics are described. And my opinion is that the Olympics are more corrupt than we are shown. My guess is that there is more of a dark side to Eurovision, than what we see. #Fifa #MissUniverse",2023-05-14 17:27:03+00:00
1.66E+18,Ha ha @piersmorgan think ya would of been better watching a recording of last night's  #Eurovision than ya team today,2023-05-14 17:26:58+00:00
1.66E+18,"Do pics of other acts interacting with loreen post her win exist? Coz I've only seen other acts going to cheer up Käärijä 
#Eurovision2023 #Eurovision",2023-05-14 17:26:31+00:00
1.66E+18,Well done Liverpool 👏🏼 #Eurovision,2023-05-14 17:26:27+00:00
1.66E+18,"The grand final live performance of ""Queen of Kings"" by Alessandra has now surpassed 1 million views on YouTube, the 5th from the event to reach this feat, doing so in 19 hours. #Eurovision 🇳🇴",2023-05-14 17:26:00+00:00
1.66E+18,"who is your winner? 

#eurovision #EurovisionSongContest #poll #Sweden #Tattoo #Finland #UaapSeason85",2023-05-14 17:25:43+00:00
1.66E+18,"it is impossible to manufacture additional land. As a result, real estate is widely regarded as a sound investment.

#เลือกตั้ง2566 #Eurovision2023 #Eurovision #RRvsRCB #MothersDay #MallikarjunKharge #CSKvsKKR #BORNPINKinSingapore #ilkturdabitiriyoruz",2023-05-14 17:24:08+00:00
1.66E+18,"@JamalPacman @Vybrant_Gausu $100 • 48 Hours 🍒

- RT &amp; Follow
#เลือกตั้ง2566 #Eurovision2023 #Eurovision",2023-05-14 17:23:35+00:00
1.66E+18,who is your winner? #eurovision #EurovisionSongContest #poll #polls #Sweden #Tattoo #Finland #ChaChaCha,2023-05-14 17:23:04+00:00
1.66E+18,"ABBA 50 years on in Stockholm or Malmo (I’m told Gothenburg is too small) will be a real treat, but Liverpool has now set a benchmark for how to host over a whole two weeks. A splendid time was guaranteed for all… #Eurovision",2023-05-14 17:23:02+00:00
1.66E+18,"Anyone else keep tearing up because an international singing competition - that most people in the world thinks takes place on one day - is over, because you’ve dedicated over 6 months to these acts and songs?!

No, me neither 😢

#Eurovision #Eurovision2023",2023-05-14 17:22:59+00:00
1.66E+18,"Happy Mothers Day to all my Friends &amp; Family in Australia, USA and all the mothers around the world!  🙏❤️ #HappyMothersDay #love #Eurovision2023 #Eurovision",2023-05-14 17:22:42+00:00
1.66E+18,"#Eurovision idea: EuroCovers contest. 

1. All countries select a past act to represent them. 

2. Each country is assigned another country randomly, and has to cover a song from that country's catalog. 

3. Iceland's artist must be @dadimakesmusic.",2023-05-14 17:22:07+00:00
1.66E+18,Should the national jury’s be abolished? #Eurovision,2023-05-14 17:21:57+00:00
1.66E+18,"Music industry professionals apparently means: past esc/national final singers and media producers. Hmm, thoughts? 
#Eurovision #Eurovision2023",2023-05-14 17:21:24+00:00
1.66E+18,"Finland was magic. Brilliantly performed, superb chorus and rightly rewarded by the public of Europe. The juries were too harsh on it (although they still placed it 4th) and had they been a bit less harsh on it we would have a different winner. #Eurovision",2023-05-14 17:21:24+00:00
1.66E+18,"The grand final live performance of ""Unicorn"" by Noa Kirel has now surpassed 2 million views on YouTube. #Eurovision 🇮🇱",2023-05-14 17:21:00+00:00
1.66E+18,"On reflection, I really feel like loads of us aren't giving that Edgar Allen Poe number the respect it deserves #Eurovision",2023-05-14 17:20:26+00:00
1.66E+18,Loreen’s song is pure class. The start is actually quite ABBA like. Could almost be a Winner Takes It All verse. Then it goes all Loreen. It’s a quality tune that gets better each time you hear it. But it is derivative of Euphoria… #Eurovision,2023-05-14 17:20:09+00:00
1.66E+18,"Many thoughts on possible #Eurovision jury improvements. Plenty of options, all with their own problems.

Comes down to what really is the purpose of the jury at all?

(a thread)",2023-05-14 17:18:40+00:00
1.66E+18,"Mama ja se idem igrat… mama IDEM U RAAAT @Let3Mrle  real mvps, y’all weren’t ready for this masterpiece so you chose a mediocre winner🔥🖤 #Eurovision",2023-05-14 17:18:19+00:00
1.66E+18,"Should I do a 12 hour stream today??

#smallstreamer #Eurovision #SmallStreamerConnect",2023-05-14 17:17:47+00:00
